run_id,triggered_at,topic_id,kind,topic_seconds,gate_passed,gate_reason,input_tokens,output_tokens,total_tokens,error,signal_type,summary,source_url,observed_at,confidence,source_code,reference_period,data_basis,actual_proxy_forecast,forecast_org,fact_or_opinion,query,generated_at
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_gdp_key_indicators,quant,46.33,True,,2245,5814,8059,,other,Gross fixed capital as percent of GDP (At current prices) was 30.6% in 2022.,https://pxweb.nso.gov.vn/pxweb/en/National%20Accounts%20and%20State%20budget/National%20Accounts%20and%20State%20budget/E03.01.px/,2026-01-14,high,NSO,2022,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Key indicators on national accounts' table, covering the 3 most recent available years. Extract each concrete figure as its own signal — GDP at current prices, per-capita GDP, GDP growth rate, gross capital formation, final consumption, exports/imports, gross national income, and the percent-of-GDP breakdowns — with the exact year each figure covers as reference_period. Note when a year is marked 'Prel.' (preliminary, not yet finalized) in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here — these are NSO's own official statistics, not forecasts. source_code for these signals is ""NSO"".",2026-09-02T23:43:36.168975+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_gdp_key_indicators,quant,46.33,True,,2245,5814,8059,,other,Gross fixed capital as percent of GDP (At current prices) was 30.1% in 2023.,https://pxweb.nso.gov.vn/pxweb/en/National%20Accounts%20and%20State%20budget/National%20Accounts%20and%20State%20budget/E03.01.px/,2026-01-14,high,NSO,2023,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Key indicators on national accounts' table, covering the 3 most recent available years. Extract each concrete figure as its own signal — GDP at current prices, per-capita GDP, GDP growth rate, gross capital formation, final consumption, exports/imports, gross national income, and the percent-of-GDP breakdowns — with the exact year each figure covers as reference_period. Note when a year is marked 'Prel.' (preliminary, not yet finalized) in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here — these are NSO's own official statistics, not forecasts. source_code for these signals is ""NSO"".",2026-09-02T23:43:36.168975+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_gdp_key_indicators,quant,46.33,True,,2245,5814,8059,,other,Gross fixed capital as percent of GDP (At current prices) was 29.0% in 2024 (Prel.).,https://pxweb.nso.gov.vn/pxweb/en/National%20Accounts%20and%20State%20budget/National%20Accounts%20and%20State%20budget/E03.01.px/,2026-01-14,high,NSO,2024,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Key indicators on national accounts' table, covering the 3 most recent available years. Extract each concrete figure as its own signal — GDP at current prices, per-capita GDP, GDP growth rate, gross capital formation, final consumption, exports/imports, gross national income, and the percent-of-GDP breakdowns — with the exact year each figure covers as reference_period. Note when a year is marked 'Prel.' (preliminary, not yet finalized) in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here — these are NSO's own official statistics, not forecasts. source_code for these signals is ""NSO"".",2026-09-02T23:43:36.168975+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_gdp_key_indicators,quant,46.33,True,,2245,5814,8059,,other,Final consumption as percent of GDP (At current prices) was 63.5% in 2022.,https://pxweb.nso.gov.vn/pxweb/en/National%20Accounts%20and%20State%20budget/National%20Accounts%20and%20State%20budget/E03.01.px/,2026-01-14,high,NSO,2022,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Key indicators on national accounts' table, covering the 3 most recent available years. Extract each concrete figure as its own signal — GDP at current prices, per-capita GDP, GDP growth rate, gross capital formation, final consumption, exports/imports, gross national income, and the percent-of-GDP breakdowns — with the exact year each figure covers as reference_period. Note when a year is marked 'Prel.' (preliminary, not yet finalized) in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here — these are NSO's own official statistics, not forecasts. source_code for these signals is ""NSO"".",2026-09-02T23:43:36.168975+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_gdp_key_indicators,quant,46.33,True,,2245,5814,8059,,other,Final consumption as percent of GDP (At current prices) was 62.8% in 2023.,https://pxweb.nso.gov.vn/pxweb/en/National%20Accounts%20and%20State%20budget/National%20Accounts%20and%20State%20budget/E03.01.px/,2026-01-14,high,NSO,2023,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Key indicators on national accounts' table, covering the 3 most recent available years. Extract each concrete figure as its own signal — GDP at current prices, per-capita GDP, GDP growth rate, gross capital formation, final consumption, exports/imports, gross national income, and the percent-of-GDP breakdowns — with the exact year each figure covers as reference_period. Note when a year is marked 'Prel.' (preliminary, not yet finalized) in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here — these are NSO's own official statistics, not forecasts. source_code for these signals is ""NSO"".",2026-09-02T23:43:36.168975+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_gdp_key_indicators,quant,46.33,True,,2245,5814,8059,,other,Final consumption as percent of GDP (At current prices) was 62.4% in 2024 (Prel.).,https://pxweb.nso.gov.vn/pxweb/en/National%20Accounts%20and%20State%20budget/National%20Accounts%20and%20State%20budget/E03.01.px/,2026-01-14,high,NSO,2024,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Key indicators on national accounts' table, covering the 3 most recent available years. Extract each concrete figure as its own signal — GDP at current prices, per-capita GDP, GDP growth rate, gross capital formation, final consumption, exports/imports, gross national income, and the percent-of-GDP breakdowns — with the exact year each figure covers as reference_period. Note when a year is marked 'Prel.' (preliminary, not yet finalized) in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here — these are NSO's own official statistics, not forecasts. source_code for these signals is ""NSO"".",2026-09-02T23:43:36.168975+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_gdp_key_indicators,quant,46.33,True,,2245,5814,8059,,other,Export of goods and services as percent of GDP (At current prices) was 93.4% in 2022.,https://pxweb.nso.gov.vn/pxweb/en/National%20Accounts%20and%20State%20budget/National%20Accounts%20and%20State%20budget/E03.01.px/,2026-01-14,high,NSO,2022,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Key indicators on national accounts' table, covering the 3 most recent available years. Extract each concrete figure as its own signal — GDP at current prices, per-capita GDP, GDP growth rate, gross capital formation, final consumption, exports/imports, gross national income, and the percent-of-GDP breakdowns — with the exact year each figure covers as reference_period. Note when a year is marked 'Prel.' (preliminary, not yet finalized) in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here — these are NSO's own official statistics, not forecasts. source_code for these signals is ""NSO"".",2026-09-02T23:43:36.168975+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_gdp_key_indicators,quant,46.33,True,,2245,5814,8059,,other,Export of goods and services as percent of GDP (At current prices) was 86.7% in 2023.,https://pxweb.nso.gov.vn/pxweb/en/National%20Accounts%20and%20State%20budget/National%20Accounts%20and%20State%20budget/E03.01.px/,2026-01-14,high,NSO,2023,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Key indicators on national accounts' table, covering the 3 most recent available years. Extract each concrete figure as its own signal — GDP at current prices, per-capita GDP, GDP growth rate, gross capital formation, final consumption, exports/imports, gross national income, and the percent-of-GDP breakdowns — with the exact year each figure covers as reference_period. Note when a year is marked 'Prel.' (preliminary, not yet finalized) in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here — these are NSO's own official statistics, not forecasts. source_code for these signals is ""NSO"".",2026-09-02T23:43:36.168975+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_gdp_key_indicators,quant,46.33,True,,2245,5814,8059,,other,Export of goods and services as percent of GDP (At current prices) was 90.6% in 2024 (Prel.).,https://pxweb.nso.gov.vn/pxweb/en/National%20Accounts%20and%20State%20budget/National%20Accounts%20and%20State%20budget/E03.01.px/,2026-01-14,high,NSO,2024,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Key indicators on national accounts' table, covering the 3 most recent available years. Extract each concrete figure as its own signal — GDP at current prices, per-capita GDP, GDP growth rate, gross capital formation, final consumption, exports/imports, gross national income, and the percent-of-GDP breakdowns — with the exact year each figure covers as reference_period. Note when a year is marked 'Prel.' (preliminary, not yet finalized) in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here — these are NSO's own official statistics, not forecasts. source_code for these signals is ""NSO"".",2026-09-02T23:43:36.168975+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_gdp_key_indicators,quant,46.33,True,,2245,5814,8059,,other,Import of goods and services as percent of GDP (At current prices) was 89.7% in 2022.,https://pxweb.nso.gov.vn/pxweb/en/National%20Accounts%20and%20State%20budget/National%20Accounts%20and%20State%20budget/E03.01.px/,2026-01-14,high,NSO,2022,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Key indicators on national accounts' table, covering the 3 most recent available years. Extract each concrete figure as its own signal — GDP at current prices, per-capita GDP, GDP growth rate, gross capital formation, final consumption, exports/imports, gross national income, and the percent-of-GDP breakdowns — with the exact year each figure covers as reference_period. Note when a year is marked 'Prel.' (preliminary, not yet finalized) in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here — these are NSO's own official statistics, not forecasts. source_code for these signals is ""NSO"".",2026-09-02T23:43:36.168975+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_gdp_key_indicators,quant,46.33,True,,2245,5814,8059,,other,Import of goods and services as percent of GDP (At current prices) was 78.3% in 2023.,https://pxweb.nso.gov.vn/pxweb/en/National%20Accounts%20and%20State%20budget/National%20Accounts%20and%20State%20budget/E03.01.px/,2026-01-14,high,NSO,2023,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Key indicators on national accounts' table, covering the 3 most recent available years. Extract each concrete figure as its own signal — GDP at current prices, per-capita GDP, GDP growth rate, gross capital formation, final consumption, exports/imports, gross national income, and the percent-of-GDP breakdowns — with the exact year each figure covers as reference_period. Note when a year is marked 'Prel.' (preliminary, not yet finalized) in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here — these are NSO's own official statistics, not forecasts. source_code for these signals is ""NSO"".",2026-09-02T23:43:36.168975+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_gdp_key_indicators,quant,46.33,True,,2245,5814,8059,,other,Import of goods and services as percent of GDP (At current prices) was 83.6% in 2024 (Prel.).,https://pxweb.nso.gov.vn/pxweb/en/National%20Accounts%20and%20State%20budget/National%20Accounts%20and%20State%20budget/E03.01.px/,2026-01-14,high,NSO,2024,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Key indicators on national accounts' table, covering the 3 most recent available years. Extract each concrete figure as its own signal — GDP at current prices, per-capita GDP, GDP growth rate, gross capital formation, final consumption, exports/imports, gross national income, and the percent-of-GDP breakdowns — with the exact year each figure covers as reference_period. Note when a year is marked 'Prel.' (preliminary, not yet finalized) in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here — these are NSO's own official statistics, not forecasts. source_code for these signals is ""NSO"".",2026-09-02T23:43:36.168975+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_gdp_key_indicators,quant,46.33,True,,2245,5814,8059,,other,Gross national income as percent of GDP (At current prices) was 95.2% in 2022.,https://pxweb.nso.gov.vn/pxweb/en/National%20Accounts%20and%20State%20budget/National%20Accounts%20and%20State%20budget/E03.01.px/,2026-01-14,high,NSO,2022,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Key indicators on national accounts' table, covering the 3 most recent available years. Extract each concrete figure as its own signal — GDP at current prices, per-capita GDP, GDP growth rate, gross capital formation, final consumption, exports/imports, gross national income, and the percent-of-GDP breakdowns — with the exact year each figure covers as reference_period. Note when a year is marked 'Prel.' (preliminary, not yet finalized) in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here — these are NSO's own official statistics, not forecasts. source_code for these signals is ""NSO"".",2026-09-02T23:43:36.168975+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_gdp_key_indicators,quant,46.33,True,,2245,5814,8059,,other,Gross national income as percent of GDP (At current prices) was 94.8% in 2023.,https://pxweb.nso.gov.vn/pxweb/en/National%20Accounts%20and%20State%20budget/National%20Accounts%20and%20State%20budget/E03.01.px/,2026-01-14,high,NSO,2023,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Key indicators on national accounts' table, covering the 3 most recent available years. Extract each concrete figure as its own signal — GDP at current prices, per-capita GDP, GDP growth rate, gross capital formation, final consumption, exports/imports, gross national income, and the percent-of-GDP breakdowns — with the exact year each figure covers as reference_period. Note when a year is marked 'Prel.' (preliminary, not yet finalized) in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here — these are NSO's own official statistics, not forecasts. source_code for these signals is ""NSO"".",2026-09-02T23:43:36.168975+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_gdp_key_indicators,quant,46.33,True,,2245,5814,8059,,other,Gross national income as percent of GDP (At current prices) was 96.7% in 2024 (Prel.).,https://pxweb.nso.gov.vn/pxweb/en/National%20Accounts%20and%20State%20budget/National%20Accounts%20and%20State%20budget/E03.01.px/,2026-01-14,high,NSO,2024,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Key indicators on national accounts' table, covering the 3 most recent available years. Extract each concrete figure as its own signal — GDP at current prices, per-capita GDP, GDP growth rate, gross capital formation, final consumption, exports/imports, gross national income, and the percent-of-GDP breakdowns — with the exact year each figure covers as reference_period. Note when a year is marked 'Prel.' (preliminary, not yet finalized) in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here — these are NSO's own official statistics, not forecasts. source_code for these signals is ""NSO"".",2026-09-02T23:43:36.168975+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_vhlss_income,quant,29.02,True,,1847,3122,4969,,other,"Monthly average income per capita at current prices for the whole country in 2022: 4,672.54 thousand dongs.",https://pxweb.nso.gov.vn/pxweb/en/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/E14.26.px/,unknown,high,NSO,2022,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Monthly average income per capita' table (VHLSS — Vietnam Household Living Standards Survey), covering the 3 most recent available years. Extract each concrete figure as its own signal — the income per capita for the whole country, and separately for urban/rural and each named region — with the exact year as reference_period and the geography named in the summary. Note when a year is marked 'Prel.' (preliminary) in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here. source_code for these signals is ""NSO"".",2026-09-02T23:44:35.249094+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_vhlss_income,quant,29.02,True,,1847,3122,4969,,other,"Monthly average income per capita at current prices for the whole country in 2023: 4,961.81 thousand dongs.",https://pxweb.nso.gov.vn/pxweb/en/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/E14.26.px/,unknown,high,NSO,2023,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Monthly average income per capita' table (VHLSS — Vietnam Household Living Standards Survey), covering the 3 most recent available years. Extract each concrete figure as its own signal — the income per capita for the whole country, and separately for urban/rural and each named region — with the exact year as reference_period and the geography named in the summary. Note when a year is marked 'Prel.' (preliminary) in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here. source_code for these signals is ""NSO"".",2026-09-02T23:44:35.249094+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_vhlss_income,quant,29.02,True,,1847,3122,4969,,other,"Monthly average income per capita at current prices for the whole country in Prel. 2024: 5,414.98 thousand dongs.",https://pxweb.nso.gov.vn/pxweb/en/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/E14.26.px/,unknown,high,NSO,Prel. 2024,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Monthly average income per capita' table (VHLSS — Vietnam Household Living Standards Survey), covering the 3 most recent available years. Extract each concrete figure as its own signal — the income per capita for the whole country, and separately for urban/rural and each named region — with the exact year as reference_period and the geography named in the summary. Note when a year is marked 'Prel.' (preliminary) in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here. source_code for these signals is ""NSO"".",2026-09-02T23:44:35.249094+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_vhlss_income,quant,29.02,True,,1847,3122,4969,,other,"Monthly average income per capita at current prices for Urban areas in 2022: 5,944.72 thousand dongs.",https://pxweb.nso.gov.vn/pxweb/en/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/E14.26.px/,unknown,high,NSO,2022,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Monthly average income per capita' table (VHLSS — Vietnam Household Living Standards Survey), covering the 3 most recent available years. Extract each concrete figure as its own signal — the income per capita for the whole country, and separately for urban/rural and each named region — with the exact year as reference_period and the geography named in the summary. Note when a year is marked 'Prel.' (preliminary) in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here. source_code for these signals is ""NSO"".",2026-09-02T23:44:35.249094+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_vhlss_income,quant,29.02,True,,1847,3122,4969,,other,"Monthly average income per capita at current prices for Urban areas in 2023: 6,258.20 thousand dongs.",https://pxweb.nso.gov.vn/pxweb/en/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/E14.26.px/,unknown,high,NSO,2023,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Monthly average income per capita' table (VHLSS — Vietnam Household Living Standards Survey), covering the 3 most recent available years. Extract each concrete figure as its own signal — the income per capita for the whole country, and separately for urban/rural and each named region — with the exact year as reference_period and the geography named in the summary. Note when a year is marked 'Prel.' (preliminary) in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here. source_code for these signals is ""NSO"".",2026-09-02T23:44:35.249094+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_vhlss_income,quant,29.02,True,,1847,3122,4969,,other,"Monthly average income per capita at current prices for Urban areas in Prel. 2024: 6,889.53 thousand dongs.",https://pxweb.nso.gov.vn/pxweb/en/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/E14.26.px/,unknown,high,NSO,Prel. 2024,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Monthly average income per capita' table (VHLSS — Vietnam Household Living Standards Survey), covering the 3 most recent available years. Extract each concrete figure as its own signal — the income per capita for the whole country, and separately for urban/rural and each named region — with the exact year as reference_period and the geography named in the summary. Note when a year is marked 'Prel.' (preliminary) in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here. source_code for these signals is ""NSO"".",2026-09-02T23:44:35.249094+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_vhlss_income,quant,29.02,True,,1847,3122,4969,,other,"Monthly average income per capita at current prices for Rural areas in 2022: 3,863.64 thousand dongs.",https://pxweb.nso.gov.vn/pxweb/en/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/E14.26.px/,unknown,high,NSO,2022,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Monthly average income per capita' table (VHLSS — Vietnam Household Living Standards Survey), covering the 3 most recent available years. Extract each concrete figure as its own signal — the income per capita for the whole country, and separately for urban/rural and each named region — with the exact year as reference_period and the geography named in the summary. Note when a year is marked 'Prel.' (preliminary) in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here. source_code for these signals is ""NSO"".",2026-09-02T23:44:35.249094+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_vhlss_income,quant,29.02,True,,1847,3122,4969,,other,"Monthly average income per capita at current prices for Rural areas in 2023: 4,169.66 thousand dongs.",https://pxweb.nso.gov.vn/pxweb/en/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/E14.26.px/,unknown,high,NSO,2023,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Monthly average income per capita' table (VHLSS — Vietnam Household Living Standards Survey), covering the 3 most recent available years. Extract each concrete figure as its own signal — the income per capita for the whole country, and separately for urban/rural and each named region — with the exact year as reference_period and the geography named in the summary. Note when a year is marked 'Prel.' (preliminary) in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here. source_code for these signals is ""NSO"".",2026-09-02T23:44:35.249094+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_vhlss_income,quant,29.02,True,,1847,3122,4969,,other,"Monthly average income per capita at current prices for Rural areas in Prel. 2024: 4,504.50 thousand dongs.",https://pxweb.nso.gov.vn/pxweb/en/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/E14.26.px/,unknown,high,NSO,Prel. 2024,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Monthly average income per capita' table (VHLSS — Vietnam Household Living Standards Survey), covering the 3 most recent available years. Extract each concrete figure as its own signal — the income per capita for the whole country, and separately for urban/rural and each named region — with the exact year as reference_period and the geography named in the summary. Note when a year is marked 'Prel.' (preliminary) in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here. source_code for these signals is ""NSO"".",2026-09-02T23:44:35.249094+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_vhlss_income,quant,29.02,True,,1847,3122,4969,,other,"Monthly average income per capita at current prices for Red River Delta in 2022: 5,586.47 thousand dongs.",https://pxweb.nso.gov.vn/pxweb/en/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/E14.26.px/,unknown,high,NSO,2022,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Monthly average income per capita' table (VHLSS — Vietnam Household Living Standards Survey), covering the 3 most recent available years. Extract each concrete figure as its own signal — the income per capita for the whole country, and separately for urban/rural and each named region — with the exact year as reference_period and the geography named in the summary. Note when a year is marked 'Prel.' (preliminary) in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here. source_code for these signals is ""NSO"".",2026-09-02T23:44:35.249094+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_vhlss_income,quant,29.02,True,,1847,3122,4969,,other,"Monthly average income per capita at current prices for Red River Delta in 2023: 5,980.63 thousand dongs.",https://pxweb.nso.gov.vn/pxweb/en/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/E14.26.px/,unknown,high,NSO,2023,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Monthly average income per capita' table (VHLSS — Vietnam Household Living Standards Survey), covering the 3 most recent available years. Extract each concrete figure as its own signal — the income per capita for the whole country, and separately for urban/rural and each named region — with the exact year as reference_period and the geography named in the summary. Note when a year is marked 'Prel.' (preliminary) in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here. source_code for these signals is ""NSO"".",2026-09-02T23:44:35.249094+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_vhlss_income,quant,29.02,True,,1847,3122,4969,,other,"Monthly average income per capita at current prices for Red River Delta in Prel. 2024: 6,558.14 thousand dongs.",https://pxweb.nso.gov.vn/pxweb/en/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/E14.26.px/,unknown,high,NSO,Prel. 2024,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Monthly average income per capita' table (VHLSS — Vietnam Household Living Standards Survey), covering the 3 most recent available years. Extract each concrete figure as its own signal — the income per capita for the whole country, and separately for urban/rural and each named region — with the exact year as reference_period and the geography named in the summary. Note when a year is marked 'Prel.' (preliminary) in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here. source_code for these signals is ""NSO"".",2026-09-02T23:44:35.249094+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_vhlss_income,quant,29.02,True,,1847,3122,4969,,other,"Monthly average income per capita at current prices for Northern midlands and mountain areas in 2022: 3,169.74 thousand dongs.",https://pxweb.nso.gov.vn/pxweb/en/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/E14.26.px/,unknown,high,NSO,2022,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Monthly average income per capita' table (VHLSS — Vietnam Household Living Standards Survey), covering the 3 most recent available years. Extract each concrete figure as its own signal — the income per capita for the whole country, and separately for urban/rural and each named region — with the exact year as reference_period and the geography named in the summary. Note when a year is marked 'Prel.' (preliminary) in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here. source_code for these signals is ""NSO"".",2026-09-02T23:44:35.249094+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_vhlss_income,quant,29.02,True,,1847,3122,4969,,other,"Monthly average income per capita at current prices for Northern midlands and mountain areas in 2023: 3,438.05 thousand dongs.",https://pxweb.nso.gov.vn/pxweb/en/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/E14.26.px/,unknown,high,NSO,2023,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Monthly average income per capita' table (VHLSS — Vietnam Household Living Standards Survey), covering the 3 most recent available years. Extract each concrete figure as its own signal — the income per capita for the whole country, and separately for urban/rural and each named region — with the exact year as reference_period and the geography named in the summary. Note when a year is marked 'Prel.' (preliminary) in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here. source_code for these signals is ""NSO"".",2026-09-02T23:44:35.249094+07:00
