run_id,triggered_at,topic_id,kind,topic_seconds,gate_passed,gate_reason,input_tokens,output_tokens,total_tokens,error,signal_type,summary,source_url,observed_at,confidence,source_code,reference_period,data_basis,actual_proxy_forecast,forecast_org,fact_or_opinion,query,generated_at
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_personal_fee_schedule,quant,1017.59,True,,18107,50307,68414,,other,"Petrolimex Pay credit card currency conversion fee is 1% of the transaction amount, for all tiers.",https://bidv.com.vn/wps/wcm/connect/517a3656-a452-490c-94c1-5bb5beca287a/BIEU+PHI+THE+KHACH+HANG+CA+NHAN+BIDV+20.08.26.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-517a3656-a452-490c-94c1-5bb5beca287a-p.RH4bB,12/08/2026,high,BID,12/08/2026,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from BIDV's personal-customer fee schedule below — service fees (card issuance, annual fees, transaction fees, etc.), segmented by customer tier where the table distinguishes them (e.g. regular retail vs. Premier/Private banking), including which service each figure applies to and the effective date stated in the document. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""BID"".",2026-09-03T00:08:31.624413+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_personal_fee_schedule,quant,1017.59,True,,18107,50307,68414,,other,"Petrolimex Pay credit card late payment fee is 4% of the overdue amount, minimum 100,000 VND, for all tiers.",https://bidv.com.vn/wps/wcm/connect/517a3656-a452-490c-94c1-5bb5beca287a/BIEU+PHI+THE+KHACH+HANG+CA+NHAN+BIDV+20.08.26.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-517a3656-a452-490c-94c1-5bb5beca287a-p.RH4bB,12/08/2026,high,BID,12/08/2026,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from BIDV's personal-customer fee schedule below — service fees (card issuance, annual fees, transaction fees, etc.), segmented by customer tier where the table distinguishes them (e.g. regular retail vs. Premier/Private banking), including which service each figure applies to and the effective date stated in the document. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""BID"".",2026-09-03T00:08:31.624413+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_personal_fee_schedule,quant,1017.59,True,,18107,50307,68414,,other,"Petrolimex Pay credit card termination fee (customer request) is 100,000 VND per card for regular customers, free for Premier/Elite and Private tiers; if terminated within 12 months after first-year fee waiver, fee is 300,000 VND.",https://bidv.com.vn/wps/wcm/connect/517a3656-a452-490c-94c1-5bb5beca287a/BIEU+PHI+THE+KHACH+HANG+CA+NHAN+BIDV+20.08.26.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-517a3656-a452-490c-94c1-5bb5beca287a-p.RH4bB,12/08/2026,high,BID,12/08/2026,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from BIDV's personal-customer fee schedule below — service fees (card issuance, annual fees, transaction fees, etc.), segmented by customer tier where the table distinguishes them (e.g. regular retail vs. Premier/Private banking), including which service each figure applies to and the effective date stated in the document. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""BID"".",2026-09-03T00:08:31.624413+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_personal_fee_schedule,quant,1017.59,True,,18107,50307,68414,,other,"Petrolimex Pay credit card temporary credit limit increase/change fee is 50,000 VND per occurrence for regular and Premier/Elite tiers, free for Private tier.",https://bidv.com.vn/wps/wcm/connect/517a3656-a452-490c-94c1-5bb5beca287a/BIEU+PHI+THE+KHACH+HANG+CA+NHAN+BIDV+20.08.26.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-517a3656-a452-490c-94c1-5bb5beca287a-p.RH4bB,12/08/2026,high,BID,12/08/2026,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from BIDV's personal-customer fee schedule below — service fees (card issuance, annual fees, transaction fees, etc.), segmented by customer tier where the table distinguishes them (e.g. regular retail vs. Premier/Private banking), including which service each figure applies to and the effective date stated in the document. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""BID"".",2026-09-03T00:08:31.624413+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_personal_fee_schedule,quant,1017.59,True,,18107,50307,68414,,other,"Petrolimex Pay credit card credit limit confirmation fee is 100,000 VND per occurrence for regular and Premier/Elite tiers, free for Private tier.",https://bidv.com.vn/wps/wcm/connect/517a3656-a452-490c-94c1-5bb5beca287a/BIEU+PHI+THE+KHACH+HANG+CA+NHAN+BIDV+20.08.26.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-517a3656-a452-490c-94c1-5bb5beca287a-p.RH4bB,12/08/2026,high,BID,12/08/2026,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from BIDV's personal-customer fee schedule below — service fees (card issuance, annual fees, transaction fees, etc.), segmented by customer tier where the table distinguishes them (e.g. regular retail vs. Premier/Private banking), including which service each figure applies to and the effective date stated in the document. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""BID"".",2026-09-03T00:08:31.624413+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_personal_fee_schedule,quant,1017.59,True,,18107,50307,68414,,other,"Petrolimex Pay credit card dispute handling fee (if customer claim is wrong) is 80,000 VND per occurrence for regular and Premier/Elite tiers, free for Private tier.",https://bidv.com.vn/wps/wcm/connect/517a3656-a452-490c-94c1-5bb5beca287a/BIEU+PHI+THE+KHACH+HANG+CA+NHAN+BIDV+20.08.26.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-517a3656-a452-490c-94c1-5bb5beca287a-p.RH4bB,12/08/2026,high,BID,12/08/2026,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from BIDV's personal-customer fee schedule below — service fees (card issuance, annual fees, transaction fees, etc.), segmented by customer tier where the table distinguishes them (e.g. regular retail vs. Premier/Private banking), including which service each figure applies to and the effective date stated in the document. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""BID"".",2026-09-03T00:08:31.624413+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_personal_fee_schedule,quant,1017.59,True,,18107,50307,68414,,other,"Petrolimex Pay credit card detailed statement fee (on request) is 50,000 VND per occurrence for regular and Premier/Elite tiers, free for Private tier.",https://bidv.com.vn/wps/wcm/connect/517a3656-a452-490c-94c1-5bb5beca287a/BIEU+PHI+THE+KHACH+HANG+CA+NHAN+BIDV+20.08.26.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-517a3656-a452-490c-94c1-5bb5beca287a-p.RH4bB,12/08/2026,high,BID,12/08/2026,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from BIDV's personal-customer fee schedule below — service fees (card issuance, annual fees, transaction fees, etc.), segmented by customer tier where the table distinguishes them (e.g. regular retail vs. Premier/Private banking), including which service each figure applies to and the effective date stated in the document. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""BID"".",2026-09-03T00:08:31.624413+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_personal_fee_schedule,quant,1017.59,True,,18107,50307,68414,,other,"Petrolimex Pay credit card transaction copy fee at BIDV agent is 20,000 VND per copy for regular and Premier/Elite tiers, free for Private tier.",https://bidv.com.vn/wps/wcm/connect/517a3656-a452-490c-94c1-5bb5beca287a/BIEU+PHI+THE+KHACH+HANG+CA+NHAN+BIDV+20.08.26.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-517a3656-a452-490c-94c1-5bb5beca287a-p.RH4bB,12/08/2026,high,BID,12/08/2026,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from BIDV's personal-customer fee schedule below — service fees (card issuance, annual fees, transaction fees, etc.), segmented by customer tier where the table distinguishes them (e.g. regular retail vs. Premier/Private banking), including which service each figure applies to and the effective date stated in the document. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""BID"".",2026-09-03T00:08:31.624413+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_personal_fee_schedule,quant,1017.59,True,,18107,50307,68414,,other,"Petrolimex Pay credit card transaction copy fee at other bank agent is 80,000 VND per copy for regular and Premier/Elite tiers, free for Private tier.",https://bidv.com.vn/wps/wcm/connect/517a3656-a452-490c-94c1-5bb5beca287a/BIEU+PHI+THE+KHACH+HANG+CA+NHAN+BIDV+20.08.26.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-517a3656-a452-490c-94c1-5bb5beca287a-p.RH4bB,12/08/2026,high,BID,12/08/2026,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from BIDV's personal-customer fee schedule below — service fees (card issuance, annual fees, transaction fees, etc.), segmented by customer tier where the table distinguishes them (e.g. regular retail vs. Premier/Private banking), including which service each figure applies to and the effective date stated in the document. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""BID"".",2026-09-03T00:08:31.624413+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_personal_fee_schedule,quant,1017.59,True,,18107,50307,68414,,other,"Petrolimex Pay credit card installment fee (flexible) is 2.00% for 3 months, 3.55% for 6 months, 4.55% for 9 months, and 6.00% for 12 months of the transaction amount, for all tiers.",https://bidv.com.vn/wps/wcm/connect/517a3656-a452-490c-94c1-5bb5beca287a/BIEU+PHI+THE+KHACH+HANG+CA+NHAN+BIDV+20.08.26.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-517a3656-a452-490c-94c1-5bb5beca287a-p.RH4bB,12/08/2026,high,BID,12/08/2026,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from BIDV's personal-customer fee schedule below — service fees (card issuance, annual fees, transaction fees, etc.), segmented by customer tier where the table distinguishes them (e.g. regular retail vs. Premier/Private banking), including which service each figure applies to and the effective date stated in the document. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""BID"".",2026-09-03T00:08:31.624413+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_personal_fee_schedule,quant,1017.59,True,,18107,50307,68414,,other,"Petrolimex Pay credit card interest rate is 22% per annum, for all tiers.",https://bidv.com.vn/wps/wcm/connect/517a3656-a452-490c-94c1-5bb5beca287a/BIEU+PHI+THE+KHACH+HANG+CA+NHAN+BIDV+20.08.26.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-517a3656-a452-490c-94c1-5bb5beca287a-p.RH4bB,12/08/2026,high,BID,12/08/2026,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from BIDV's personal-customer fee schedule below — service fees (card issuance, annual fees, transaction fees, etc.), segmented by customer tier where the table distinguishes them (e.g. regular retail vs. Premier/Private banking), including which service each figure applies to and the effective date stated in the document. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""BID"".",2026-09-03T00:08:31.624413+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_personal_fee_schedule,quant,1017.59,True,,18107,50307,68414,,other,Debit card international first issuance fee is free for all customer tiers.,https://bidv.com.vn/wps/wcm/connect/517a3656-a452-490c-94c1-5bb5beca287a/BIEU+PHI+THE+KHACH+HANG+CA+NHAN+BIDV+20.08.26.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-517a3656-a452-490c-94c1-5bb5beca287a-p.RH4bB,unknown,high,BID,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from BIDV's personal-customer fee schedule below — service fees (card issuance, annual fees, transaction fees, etc.), segmented by customer tier where the table distinguishes them (e.g. regular retail vs. Premier/Private banking), including which service each figure applies to and the effective date stated in the document. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""BID"".",2026-09-03T00:08:31.624413+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_personal_fee_schedule,quant,1017.59,True,,18107,50307,68414,,other,"Debit card international reissuance fee is 50,000 VND per occurrence for regular and Premier/Elite tiers, free for Private tier.",https://bidv.com.vn/wps/wcm/connect/517a3656-a452-490c-94c1-5bb5beca287a/BIEU+PHI+THE+KHACH+HANG+CA+NHAN+BIDV+20.08.26.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-517a3656-a452-490c-94c1-5bb5beca287a-p.RH4bB,unknown,high,BID,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from BIDV's personal-customer fee schedule below — service fees (card issuance, annual fees, transaction fees, etc.), segmented by customer tier where the table distinguishes them (e.g. regular retail vs. Premier/Private banking), including which service each figure applies to and the effective date stated in the document. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""BID"".",2026-09-03T00:08:31.624413+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_personal_fee_schedule,quant,1017.59,True,,18107,50307,68414,,other,"Debit card international card return fee (thẻ/PIN về địa chỉ) is 30,000 VND per occurrence for regular and Premier/Elite tiers, free for Private tier.",https://bidv.com.vn/wps/wcm/connect/517a3656-a452-490c-94c1-5bb5beca287a/BIEU+PHI+THE+KHACH+HANG+CA+NHAN+BIDV+20.08.26.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-517a3656-a452-490c-94c1-5bb5beca287a-p.RH4bB,unknown,high,BID,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from BIDV's personal-customer fee schedule below — service fees (card issuance, annual fees, transaction fees, etc.), segmented by customer tier where the table distinguishes them (e.g. regular retail vs. Premier/Private banking), including which service each figure applies to and the effective date stated in the document. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""BID"".",2026-09-03T00:08:31.624413+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_personal_fee_schedule,quant,1017.59,True,,18107,50307,68414,,other,"Debit card international primary card annual fee is 80,000 VND, with first two years waived, for all tiers.",https://bidv.com.vn/wps/wcm/connect/517a3656-a452-490c-94c1-5bb5beca287a/BIEU+PHI+THE+KHACH+HANG+CA+NHAN+BIDV+20.08.26.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-517a3656-a452-490c-94c1-5bb5beca287a-p.RH4bB,unknown,high,BID,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from BIDV's personal-customer fee schedule below — service fees (card issuance, annual fees, transaction fees, etc.), segmented by customer tier where the table distinguishes them (e.g. regular retail vs. Premier/Private banking), including which service each figure applies to and the effective date stated in the document. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""BID"".",2026-09-03T00:08:31.624413+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_personal_fee_schedule,quant,1017.59,True,,18107,50307,68414,,other,"Debit card international supplementary card annual fee is 50,000 VND, with first two years waived, for all tiers.",https://bidv.com.vn/wps/wcm/connect/517a3656-a452-490c-94c1-5bb5beca287a/BIEU+PHI+THE+KHACH+HANG+CA+NHAN+BIDV+20.08.26.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-517a3656-a452-490c-94c1-5bb5beca287a-p.RH4bB,unknown,high,BID,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from BIDV's personal-customer fee schedule below — service fees (card issuance, annual fees, transaction fees, etc.), segmented by customer tier where the table distinguishes them (e.g. regular retail vs. Premier/Private banking), including which service each figure applies to and the effective date stated in the document. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""BID"".",2026-09-03T00:08:31.624413+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_personal_fee_schedule,quant,1017.59,True,,18107,50307,68414,,other,"Debit card international termination fee (customer request) is 50,000 VND per card for regular and Premier/Elite tiers, free for Private tier.",https://bidv.com.vn/wps/wcm/connect/517a3656-a452-490c-94c1-5bb5beca287a/BIEU+PHI+THE+KHACH+HANG+CA+NHAN+BIDV+20.08.26.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-517a3656-a452-490c-94c1-5bb5beca287a-p.RH4bB,unknown,high,BID,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from BIDV's personal-customer fee schedule below — service fees (card issuance, annual fees, transaction fees, etc.), segmented by customer tier where the table distinguishes them (e.g. regular retail vs. Premier/Private banking), including which service each figure applies to and the effective date stated in the document. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""BID"".",2026-09-03T00:08:31.624413+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_personal_fee_schedule,quant,1017.59,True,,18107,50307,68414,,other,"Debit card international transaction copy fee at BIDV agent is 20,000 VND per copy for regular and Premier/Elite tiers, free for Private tier.",https://bidv.com.vn/wps/wcm/connect/517a3656-a452-490c-94c1-5bb5beca287a/BIEU+PHI+THE+KHACH+HANG+CA+NHAN+BIDV+20.08.26.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-517a3656-a452-490c-94c1-5bb5beca287a-p.RH4bB,unknown,high,BID,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from BIDV's personal-customer fee schedule below — service fees (card issuance, annual fees, transaction fees, etc.), segmented by customer tier where the table distinguishes them (e.g. regular retail vs. Premier/Private banking), including which service each figure applies to and the effective date stated in the document. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""BID"".",2026-09-03T00:08:31.624413+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_personal_fee_schedule,quant,1017.59,True,,18107,50307,68414,,other,"Debit card international transaction copy fee at other bank agent is 80,000 VND per copy for regular and Premier/Elite tiers, free for Private tier.",https://bidv.com.vn/wps/wcm/connect/517a3656-a452-490c-94c1-5bb5beca287a/BIEU+PHI+THE+KHACH+HANG+CA+NHAN+BIDV+20.08.26.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-517a3656-a452-490c-94c1-5bb5beca287a-p.RH4bB,unknown,high,BID,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from BIDV's personal-customer fee schedule below — service fees (card issuance, annual fees, transaction fees, etc.), segmented by customer tier where the table distinguishes them (e.g. regular retail vs. Premier/Private banking), including which service each figure applies to and the effective date stated in the document. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""BID"".",2026-09-03T00:08:31.624413+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_personal_fee_schedule,quant,1017.59,True,,18107,50307,68414,,other,"Debit card international change linked account fee is 20,000 VND per occurrence for regular and Premier/Elite tiers, free for Private tier.",https://bidv.com.vn/wps/wcm/connect/517a3656-a452-490c-94c1-5bb5beca287a/BIEU+PHI+THE+KHACH+HANG+CA+NHAN+BIDV+20.08.26.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-517a3656-a452-490c-94c1-5bb5beca287a-p.RH4bB,unknown,high,BID,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from BIDV's personal-customer fee schedule below — service fees (card issuance, annual fees, transaction fees, etc.), segmented by customer tier where the table distinguishes them (e.g. regular retail vs. Premier/Private banking), including which service each figure applies to and the effective date stated in the document. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""BID"".",2026-09-03T00:08:31.624413+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_personal_fee_schedule,quant,1017.59,True,,18107,50307,68414,,other,"Debit card international change usage limit fee is 20,000 VND per occurrence for regular and Premier/Elite tiers, free for Private tier.",https://bidv.com.vn/wps/wcm/connect/517a3656-a452-490c-94c1-5bb5beca287a/BIEU+PHI+THE+KHACH+HANG+CA+NHAN+BIDV+20.08.26.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-517a3656-a452-490c-94c1-5bb5beca287a-p.RH4bB,unknown,high,BID,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from BIDV's personal-customer fee schedule below — service fees (card issuance, annual fees, transaction fees, etc.), segmented by customer tier where the table distinguishes them (e.g. regular retail vs. Premier/Private banking), including which service each figure applies to and the effective date stated in the document. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""BID"".",2026-09-03T00:08:31.624413+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_personal_fee_schedule,quant,1017.59,True,,18107,50307,68414,,other,"Debit card international detailed statement fee is 2,000 VND per page, minimum 20,000 VND, for regular and Premier/Elite tiers, free for Private tier.",https://bidv.com.vn/wps/wcm/connect/517a3656-a452-490c-94c1-5bb5beca287a/BIEU+PHI+THE+KHACH+HANG+CA+NHAN+BIDV+20.08.26.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-517a3656-a452-490c-94c1-5bb5beca287a-p.RH4bB,unknown,high,BID,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from BIDV's personal-customer fee schedule below — service fees (card issuance, annual fees, transaction fees, etc.), segmented by customer tier where the table distinguishes them (e.g. regular retail vs. Premier/Private banking), including which service each figure applies to and the effective date stated in the document. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""BID"".",2026-09-03T00:08:31.624413+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_personal_fee_schedule,quant,1017.59,True,,18107,50307,68414,,other,"Debit card international dispute handling fee (if customer claim is wrong) is 80,000 VND per occurrence for regular and Premier/Elite tiers, free for Private tier.",https://bidv.com.vn/wps/wcm/connect/517a3656-a452-490c-94c1-5bb5beca287a/BIEU+PHI+THE+KHACH+HANG+CA+NHAN+BIDV+20.08.26.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-517a3656-a452-490c-94c1-5bb5beca287a-p.RH4bB,unknown,high,BID,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from BIDV's personal-customer fee schedule below — service fees (card issuance, annual fees, transaction fees, etc.), segmented by customer tier where the table distinguishes them (e.g. regular retail vs. Premier/Private banking), including which service each figure applies to and the effective date stated in the document. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""BID"".",2026-09-03T00:08:31.624413+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_personal_fee_schedule,quant,1017.59,True,,18107,50307,68414,,other,"Debit card international cash withdrawal fee at BIDV ATM is 2,000 VND per transaction, for all tiers.",https://bidv.com.vn/wps/wcm/connect/517a3656-a452-490c-94c1-5bb5beca287a/BIEU+PHI+THE+KHACH+HANG+CA+NHAN+BIDV+20.08.26.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-517a3656-a452-490c-94c1-5bb5beca287a-p.RH4bB,unknown,high,BID,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from BIDV's personal-customer fee schedule below — service fees (card issuance, annual fees, transaction fees, etc.), segmented by customer tier where the table distinguishes them (e.g. regular retail vs. Premier/Private banking), including which service each figure applies to and the effective date stated in the document. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""BID"".",2026-09-03T00:08:31.624413+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_personal_fee_schedule,quant,1017.59,True,,18107,50307,68414,,other,"Debit card international cash withdrawal fee at domestic bank ATM is 10,000 VND per transaction, for all tiers.",https://bidv.com.vn/wps/wcm/connect/517a3656-a452-490c-94c1-5bb5beca287a/BIEU+PHI+THE+KHACH+HANG+CA+NHAN+BIDV+20.08.26.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-517a3656-a452-490c-94c1-5bb5beca287a-p.RH4bB,unknown,high,BID,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from BIDV's personal-customer fee schedule below — service fees (card issuance, annual fees, transaction fees, etc.), segmented by customer tier where the table distinguishes them (e.g. regular retail vs. Premier/Private banking), including which service each figure applies to and the effective date stated in the document. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""BID"".",2026-09-03T00:08:31.624413+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_personal_fee_schedule,quant,1017.59,True,,18107,50307,68414,,other,"Debit card international cash withdrawal fee at foreign bank ATM is 3.64% of the amount, minimum 50,000 VND, for all tiers.",https://bidv.com.vn/wps/wcm/connect/517a3656-a452-490c-94c1-5bb5beca287a/BIEU+PHI+THE+KHACH+HANG+CA+NHAN+BIDV+20.08.26.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-517a3656-a452-490c-94c1-5bb5beca287a-p.RH4bB,unknown,high,BID,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from BIDV's personal-customer fee schedule below — service fees (card issuance, annual fees, transaction fees, etc.), segmented by customer tier where the table distinguishes them (e.g. regular retail vs. Premier/Private banking), including which service each figure applies to and the effective date stated in the document. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""BID"".",2026-09-03T00:08:31.624413+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_personal_fee_schedule,quant,1017.59,True,,18107,50307,68414,,other,"Debit card international transfer fee at ATM is 0.05% of the amount, minimum 2,000 VND, maximum 20,000 VND per transaction, for all tiers.",https://bidv.com.vn/wps/wcm/connect/517a3656-a452-490c-94c1-5bb5beca287a/BIEU+PHI+THE+KHACH+HANG+CA+NHAN+BIDV+20.08.26.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-517a3656-a452-490c-94c1-5bb5beca287a-p.RH4bB,unknown,high,BID,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from BIDV's personal-customer fee schedule below — service fees (card issuance, annual fees, transaction fees, etc.), segmented by customer tier where the table distinguishes them (e.g. regular retail vs. Premier/Private banking), including which service each figure applies to and the effective date stated in the document. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""BID"".",2026-09-03T00:08:31.624413+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_personal_fee_schedule,quant,1017.59,True,,18107,50307,68414,,other,Debit card international balance inquiry fee at ATM is free for all tiers.,https://bidv.com.vn/wps/wcm/connect/517a3656-a452-490c-94c1-5bb5beca287a/BIEU+PHI+THE+KHACH+HANG+CA+NHAN+BIDV+20.08.26.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-517a3656-a452-490c-94c1-5bb5beca287a-p.RH4bB,unknown,high,BID,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from BIDV's personal-customer fee schedule below — service fees (card issuance, annual fees, transaction fees, etc.), segmented by customer tier where the table distinguishes them (e.g. regular retail vs. Premier/Private banking), including which service each figure applies to and the effective date stated in the document. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""BID"".",2026-09-03T00:08:31.624413+07:00
