run_id,triggered_at,topic_id,kind,topic_seconds,gate_passed,gate_reason,input_tokens,output_tokens,total_tokens,error,signal_type,summary,source_url,observed_at,confidence,source_code,reference_period,data_basis,actual_proxy_forecast,forecast_org,fact_or_opinion,query,generated_at
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_personal_fee_schedule,quant,1017.59,True,,18107,50307,68414,,other,Named prepaid card annual fee is free for all tiers.,https://bidv.com.vn/wps/wcm/connect/517a3656-a452-490c-94c1-5bb5beca287a/BIEU+PHI+THE+KHACH+HANG+CA+NHAN+BIDV+20.08.26.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-517a3656-a452-490c-94c1-5bb5beca287a-p.RH4bB,20/08/2026,high,BID,20/08/2026,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from BIDV's personal-customer fee schedule below — service fees (card issuance, annual fees, transaction fees, etc.), segmented by customer tier where the table distinguishes them (e.g. regular retail vs. Premier/Private banking), including which service each figure applies to and the effective date stated in the document. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""BID"".",2026-09-03T00:08:31.624413+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_personal_fee_schedule,quant,1017.59,True,,18107,50307,68414,,other,Named prepaid card renewal fee is free for all tiers.,https://bidv.com.vn/wps/wcm/connect/517a3656-a452-490c-94c1-5bb5beca287a/BIEU+PHI+THE+KHACH+HANG+CA+NHAN+BIDV+20.08.26.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-517a3656-a452-490c-94c1-5bb5beca287a-p.RH4bB,20/08/2026,high,BID,20/08/2026,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from BIDV's personal-customer fee schedule below — service fees (card issuance, annual fees, transaction fees, etc.), segmented by customer tier where the table distinguishes them (e.g. regular retail vs. Premier/Private banking), including which service each figure applies to and the effective date stated in the document. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""BID"".",2026-09-03T00:08:31.624413+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_personal_fee_schedule,quant,1017.59,True,,18107,50307,68414,,other,"Prepaid card cash withdrawal fee at POS/ATM (BIDV and other banks) is 3.64% of the amount, minimum 50,000 VND, for all tiers.",https://bidv.com.vn/wps/wcm/connect/517a3656-a452-490c-94c1-5bb5beca287a/BIEU+PHI+THE+KHACH+HANG+CA+NHAN+BIDV+20.08.26.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-517a3656-a452-490c-94c1-5bb5beca287a-p.RH4bB,20/08/2026,high,BID,20/08/2026,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from BIDV's personal-customer fee schedule below — service fees (card issuance, annual fees, transaction fees, etc.), segmented by customer tier where the table distinguishes them (e.g. regular retail vs. Premier/Private banking), including which service each figure applies to and the effective date stated in the document. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""BID"".",2026-09-03T00:08:31.624413+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_personal_fee_schedule,quant,1017.59,True,,18107,50307,68414,,other,"Prepaid card foreign transaction fee (CNP) is 1.7% of the amount, minimum 9,000 VND, for all tiers.",https://bidv.com.vn/wps/wcm/connect/517a3656-a452-490c-94c1-5bb5beca287a/BIEU+PHI+THE+KHACH+HANG+CA+NHAN+BIDV+20.08.26.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-517a3656-a452-490c-94c1-5bb5beca287a-p.RH4bB,20/08/2026,high,BID,20/08/2026,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from BIDV's personal-customer fee schedule below — service fees (card issuance, annual fees, transaction fees, etc.), segmented by customer tier where the table distinguishes them (e.g. regular retail vs. Premier/Private banking), including which service each figure applies to and the effective date stated in the document. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""BID"".",2026-09-03T00:08:31.624413+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_personal_fee_schedule,quant,1017.59,True,,18107,50307,68414,,other,"Prepaid card foreign transaction fee (other) is 1.36% of the amount, minimum 9,000 VND, for all tiers.",https://bidv.com.vn/wps/wcm/connect/517a3656-a452-490c-94c1-5bb5beca287a/BIEU+PHI+THE+KHACH+HANG+CA+NHAN+BIDV+20.08.26.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-517a3656-a452-490c-94c1-5bb5beca287a-p.RH4bB,20/08/2026,high,BID,20/08/2026,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from BIDV's personal-customer fee schedule below — service fees (card issuance, annual fees, transaction fees, etc.), segmented by customer tier where the table distinguishes them (e.g. regular retail vs. Premier/Private banking), including which service each figure applies to and the effective date stated in the document. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""BID"".",2026-09-03T00:08:31.624413+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_personal_fee_schedule,quant,1017.59,True,,18107,50307,68414,,other,"Prepaid card failed transaction processing fee is 9,000 VND per failed transaction, with first two failed transactions per week free, for all tiers.",https://bidv.com.vn/wps/wcm/connect/517a3656-a452-490c-94c1-5bb5beca287a/BIEU+PHI+THE+KHACH+HANG+CA+NHAN+BIDV+20.08.26.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-517a3656-a452-490c-94c1-5bb5beca287a-p.RH4bB,20/08/2026,high,BID,20/08/2026,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from BIDV's personal-customer fee schedule below — service fees (card issuance, annual fees, transaction fees, etc.), segmented by customer tier where the table distinguishes them (e.g. regular retail vs. Premier/Private banking), including which service each figure applies to and the effective date stated in the document. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""BID"".",2026-09-03T00:08:31.624413+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_personal_fee_schedule,quant,1017.59,True,,18107,50307,68414,,other,"Cash withdrawal at BIDV ATM using another bank's card: free for cards issued in Vietnam; 4.5–5% of the amount, minimum 90,000 VND (applied per region) for cards issued abroad.",https://bidv.com.vn/wps/wcm/connect/517a3656-a452-490c-94c1-5bb5beca287a/BIEU+PHI+THE+KHACH+HANG+CA+NHAN+BIDV+20.08.26.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-517a3656-a452-490c-94c1-5bb5beca287a-p.RH4bB,06/01/2026,high,BID,06/01/2026,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from BIDV's personal-customer fee schedule below — service fees (card issuance, annual fees, transaction fees, etc.), segmented by customer tier where the table distinguishes them (e.g. regular retail vs. Premier/Private banking), including which service each figure applies to and the effective date stated in the document. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""BID"".",2026-09-03T00:08:31.624413+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_personal_fee_schedule,quant,1017.59,True,,18107,50307,68414,,other,Balance inquiry at BIDV ATM using another bank's card is free for all tiers.,https://bidv.com.vn/wps/wcm/connect/517a3656-a452-490c-94c1-5bb5beca287a/BIEU+PHI+THE+KHACH+HANG+CA+NHAN+BIDV+20.08.26.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-517a3656-a452-490c-94c1-5bb5beca287a-p.RH4bB,06/01/2026,high,BID,06/01/2026,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from BIDV's personal-customer fee schedule below — service fees (card issuance, annual fees, transaction fees, etc.), segmented by customer tier where the table distinguishes them (e.g. regular retail vs. Premier/Private banking), including which service each figure applies to and the effective date stated in the document. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""BID"".",2026-09-03T00:08:31.624413+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_personal_fee_schedule,quant,1017.59,True,,18107,50307,68414,,other,Condensed statement inquiry at BIDV ATM using another bank's card is free for all tiers.,https://bidv.com.vn/wps/wcm/connect/517a3656-a452-490c-94c1-5bb5beca287a/BIEU+PHI+THE+KHACH+HANG+CA+NHAN+BIDV+20.08.26.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-517a3656-a452-490c-94c1-5bb5beca287a-p.RH4bB,06/01/2026,high,BID,06/01/2026,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from BIDV's personal-customer fee schedule below — service fees (card issuance, annual fees, transaction fees, etc.), segmented by customer tier where the table distinguishes them (e.g. regular retail vs. Premier/Private banking), including which service each figure applies to and the effective date stated in the document. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""BID"".",2026-09-03T00:08:31.624413+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_personal_fee_schedule,quant,1017.59,True,,18107,50307,68414,,other,Transfer at BIDV ATM using another bank's card is free for all tiers.,https://bidv.com.vn/wps/wcm/connect/517a3656-a452-490c-94c1-5bb5beca287a/BIEU+PHI+THE+KHACH+HANG+CA+NHAN+BIDV+20.08.26.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-517a3656-a452-490c-94c1-5bb5beca287a-p.RH4bB,06/01/2026,high,BID,06/01/2026,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from BIDV's personal-customer fee schedule below — service fees (card issuance, annual fees, transaction fees, etc.), segmented by customer tier where the table distinguishes them (e.g. regular retail vs. Premier/Private banking), including which service each figure applies to and the effective date stated in the document. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""BID"".",2026-09-03T00:08:31.624413+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_personal_fee_schedule,quant,1017.59,True,,18107,50307,68414,,other,"Cash advance at POS BIDV using another bank's card is 3% of the amount, minimum 20,000 VND, for all tiers.",https://bidv.com.vn/wps/wcm/connect/517a3656-a452-490c-94c1-5bb5beca287a/BIEU+PHI+THE+KHACH+HANG+CA+NHAN+BIDV+20.08.26.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-517a3656-a452-490c-94c1-5bb5beca287a-p.RH4bB,06/01/2026,high,BID,06/01/2026,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from BIDV's personal-customer fee schedule below — service fees (card issuance, annual fees, transaction fees, etc.), segmented by customer tier where the table distinguishes them (e.g. regular retail vs. Premier/Private banking), including which service each figure applies to and the effective date stated in the document. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""BID"".",2026-09-03T00:08:31.624413+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_personal_fee_schedule,quant,1017.59,True,,18107,50307,68414,,other,"Transaction limits at BIDV ATM using another bank's card: maximum per transaction up to 5,000,000 VND (depending on card type) and minimum 10,000 VND.",https://bidv.com.vn/wps/wcm/connect/517a3656-a452-490c-94c1-5bb5beca287a/BIEU+PHI+THE+KHACH+HANG+CA+NHAN+BIDV+20.08.26.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-517a3656-a452-490c-94c1-5bb5beca287a-p.RH4bB,06/01/2026,high,BID,06/01/2026,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from BIDV's personal-customer fee schedule below — service fees (card issuance, annual fees, transaction fees, etc.), segmented by customer tier where the table distinguishes them (e.g. regular retail vs. Premier/Private banking), including which service each figure applies to and the effective date stated in the document. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""BID"".",2026-09-03T00:08:31.624413+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,acb_promotions,qualitative,45.71,True,,1382,1250,2632,,other,Zero-fee foreign money transfer promotion (Chuyển tiền nước ngoài 0 phí cùng ACB) valid from 2026-01-26 to 2026-12-31.,https://acb.com.vn/en/promotions,unknown,high,ACB,2026-01-26 to 2026-12-31,not_applicable,actual,,fact,"Extract concrete promotional offers from the content below — the specific offer or campaign, the product it applies to, the benefit or discount amount, and the validity dates where stated. source_code for these signals is ""ACB"".",2026-09-03T00:09:47.559745+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,acb_promotions,qualitative,45.71,True,,1382,1250,2632,,other,"Online savings deposit promotion offering an interest rate 0.8% per year higher than the counter rate, with flexible deposit days.",https://acb.com.vn/en/promotions,unknown,high,ACB,unknown,not_applicable,actual,,fact,"Extract concrete promotional offers from the content below — the specific offer or campaign, the product it applies to, the benefit or discount amount, and the validity dates where stated. source_code for these signals is ""ACB"".",2026-09-03T00:09:47.559745+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,acb_promotions,qualitative,45.71,True,,1382,1250,2632,,other,"Household business account opening promotion: receive up to 1.2 million VND and a chance to win an iPhone 17 Pro Max, valid from 2026-07-01 to 2026-12-31.",https://acb.com.vn/en/promotions,unknown,high,ACB,2026-07-01 to 2026-12-31,not_applicable,actual,,fact,"Extract concrete promotional offers from the content below — the specific offer or campaign, the product it applies to, the benefit or discount amount, and the validity dates where stated. source_code for these signals is ""ACB"".",2026-09-03T00:09:47.559745+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,acb_promotions,qualitative,45.71,True,,1382,1250,2632,,other,Credit card promotion offering a 50% cash-back rebate for household business owners.,https://acb.com.vn/en/promotions,unknown,high,ACB,unknown,not_applicable,actual,,fact,"Extract concrete promotional offers from the content below — the specific offer or campaign, the product it applies to, the benefit or discount amount, and the validity dates where stated. source_code for these signals is ""ACB"".",2026-09-03T00:09:47.559745+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,vpbank_news,qualitative,6.48,True,,5050,666,5716,,competitor_activity,"VPBank participated in an event showcasing its digital financial ecosystem with interactive experiences, advanced digital banking solutions, and mini-games for customers.",https://www.vpbank.com.vn/tin-tuc,2026-08-19,high,VPB,2026,not_applicable,actual,,fact,"Extract concrete news/press-release items from the content below — product launches, digital-banking initiatives, partnerships, or events, including each item's date and a brief summary. source_code for these signals is ""VPB"".",2026-09-03T00:10:23.968268+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,vpbank_news,qualitative,6.48,True,,5050,666,5716,,competitor_activity,VPBank signed a Social Deposit agreement with Nomura Real Estate Vietnam (NREV) to promote sustainable financial solutions and community values.,https://www.vpbank.com.vn/tin-tuc,2026-08-07,high,VPB,2026,not_applicable,actual,,fact,"Extract concrete news/press-release items from the content below — product launches, digital-banking initiatives, partnerships, or events, including each item's date and a brief summary. source_code for these signals is ""VPB"".",2026-09-03T00:10:23.968268+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,vpbank_news,qualitative,6.48,True,,5050,666,5716,,competitor_activity,"VPBank partnered with Medcomm to deploy a digital healthcare solution ecosystem at Bệnh viện Quân y 7A, aiming to streamline patient registration and reduce waiting times.",https://www.vpbank.com.vn/tin-tuc,2026-06-25,high,VPB,2026,not_applicable,actual,,fact,"Extract concrete news/press-release items from the content below — product launches, digital-banking initiatives, partnerships, or events, including each item's date and a brief summary. source_code for these signals is ""VPB"".",2026-09-03T00:10:23.968268+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,vpbank_fee_documents,qualitative,8.32,True,,5237,1330,6567,,price_change,VPBank published/updated a fee schedule for the 'Khách hàng cá nhân' segment with the title 'Biểu phí thẻ tín dụng tại VPBank – Khối Khách Hàng Cá nhân – Áp dụng từ 20/06/2026'.,https://www.vpbank.com.vn/tai-lieu-bieu-mau,2026-06-20T00:00:00+07:00,high,VPB,2026-06-20,not_applicable,actual,,fact,"The content below lists VPBank's fee-schedule documents by customer segment — titles, publish dates, and which segment each applies to — but NOT the fee figures inside those documents. Extract which segments had a fee schedule published or updated, the document title, and the effective/publish date, as a signal that a fee schedule changed — do NOT invent specific fee amounts, since none are present here. source_code for these signals is ""VPB"".",2026-09-03T00:11:02.324549+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,vpbank_fee_documents,qualitative,8.32,True,,5237,1330,6567,,price_change,VPBank published/updated a fee schedule for the 'Khách hàng cá nhân' segment with the title 'BIỂU PHÍ DỊCH VỤ KHÁCH HÀNG HỘ KINH DOANH - Hiệu lực từ 25/03/2026'.,https://www.vpbank.com.vn/tai-lieu-bieu-mau,2026-03-25T00:00:00+07:00,high,VPB,2026-03-25,not_applicable,actual,,fact,"The content below lists VPBank's fee-schedule documents by customer segment — titles, publish dates, and which segment each applies to — but NOT the fee figures inside those documents. Extract which segments had a fee schedule published or updated, the document title, and the effective/publish date, as a signal that a fee schedule changed — do NOT invent specific fee amounts, since none are present here. source_code for these signals is ""VPB"".",2026-09-03T00:11:02.324549+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,vpbank_fee_documents,qualitative,8.32,True,,5237,1330,6567,,price_change,VPBank published/updated a fee schedule for the 'Khách hàng cá nhân' segment with the title 'Biểu phí áp dụng đối với Khách hàng cá nhân tại VPBank tham gia Tài khoản Hội viên Thịnh Vượng - Hiệu lực từ ngày 02/02/2026'.,https://www.vpbank.com.vn/tai-lieu-bieu-mau,2026-02-02T09:00:00+07:00,high,VPB,2026-02-02,not_applicable,actual,,fact,"The content below lists VPBank's fee-schedule documents by customer segment — titles, publish dates, and which segment each applies to — but NOT the fee figures inside those documents. Extract which segments had a fee schedule published or updated, the document title, and the effective/publish date, as a signal that a fee schedule changed — do NOT invent specific fee amounts, since none are present here. source_code for these signals is ""VPB"".",2026-09-03T00:11:02.324549+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,vpbank_fee_documents,qualitative,8.32,True,,5237,1330,6567,,price_change,VPBank published/updated a fee schedule for the 'Khách hàng cá nhân' segment with the title 'Biểu phí thẻ tín dụng tại VPBank - Áp dụng từ 26/01/2026 - Hết hiệu lực từ ngày 19/06/2026'.,https://www.vpbank.com.vn/tai-lieu-bieu-mau,2026-01-26T08:00:00+07:00,high,VPB,2026-01-26,not_applicable,actual,,fact,"The content below lists VPBank's fee-schedule documents by customer segment — titles, publish dates, and which segment each applies to — but NOT the fee figures inside those documents. Extract which segments had a fee schedule published or updated, the document title, and the effective/publish date, as a signal that a fee schedule changed — do NOT invent specific fee amounts, since none are present here. source_code for these signals is ""VPB"".",2026-09-03T00:11:02.324549+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,vpbank_fee_documents,qualitative,8.32,True,,5237,1330,6567,,price_change,VPBank published/updated a fee schedule for the 'Khách hàng cá nhân' segment with the title 'Biểu phí dịch vụ Khách hàng Cá nhân - Hiệu lực từ 15/01/2026'.,https://www.vpbank.com.vn/tai-lieu-bieu-mau,2026-01-15T00:00:00+07:00,high,VPB,2026-01-15,not_applicable,actual,,fact,"The content below lists VPBank's fee-schedule documents by customer segment — titles, publish dates, and which segment each applies to — but NOT the fee figures inside those documents. Extract which segments had a fee schedule published or updated, the document title, and the effective/publish date, as a signal that a fee schedule changed — do NOT invent specific fee amounts, since none are present here. source_code for these signals is ""VPB"".",2026-09-03T00:11:02.324549+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,vpbank_fee_documents,qualitative,8.32,True,,5237,1330,6567,,price_change,VPBank published/updated a fee schedule for the 'Khách hàng cá nhân' segment with the title 'Biểu phí Khách hàng ưu tiên VPBank Diamond (Cập nhật tháng 1/2026)'.,https://www.vpbank.com.vn/tai-lieu-bieu-mau,2026-01-01T08:00:00+07:00,high,VPB,2026-01-2026,not_applicable,actual,,fact,"The content below lists VPBank's fee-schedule documents by customer segment — titles, publish dates, and which segment each applies to — but NOT the fee figures inside those documents. Extract which segments had a fee schedule published or updated, the document title, and the effective/publish date, as a signal that a fee schedule changed — do NOT invent specific fee amounts, since none are present here. source_code for these signals is ""VPB"".",2026-09-03T00:11:02.324549+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,vpbank_fee_documents,qualitative,8.32,True,,5237,1330,6567,,price_change,VPBank published/updated a fee schedule for the 'Khách hàng cá nhân' segment with the title 'Biểu phí dịch vụ Chuyển tiền Quốc tế và Kiều hối cho Khách Hàng Cá Nhân - Hiệu lực từ 25/09/2025'.,https://www.vpbank.com.vn/tai-lieu-bieu-mau,2025-09-25T08:00:00+07:00,high,VPB,2025-09-25,not_applicable,actual,,fact,"The content below lists VPBank's fee-schedule documents by customer segment — titles, publish dates, and which segment each applies to — but NOT the fee figures inside those documents. Extract which segments had a fee schedule published or updated, the document title, and the effective/publish date, as a signal that a fee schedule changed — do NOT invent specific fee amounts, since none are present here. source_code for these signals is ""VPB"".",2026-09-03T00:11:02.324549+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,vcb_promotions,qualitative,23.12,True,,2700,1530,4230,,price_change,Chương trình khuyến mại 'Cung VN tiến bước 2026' tặng 100.000 VND vào tài khoản thanh toán VCB Digibank cho khách hàng đăng ký và kích hoạt thành công dịch vụ trong thời gian khuyến mại.,https://www.vietcombank.com.vn/KHCN/Truy-cap-nhanh/KHCN---Danh-sach-uu-dai,unknown,high,VCB,18/08/2026 – 02/09/2026,not_applicable,actual,,fact,"Extract concrete promotional offers from the content below — the specific offer or campaign, the product/card it applies to, the benefit or discount amount, and the validity dates where stated. source_code for these signals is ""VCB"".",2026-09-03T00:11:55.446485+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,vcb_promotions,qualitative,23.12,True,,2700,1530,4230,,price_change,"Chương trình 'Gửi An Tâm – Rinh Lộc Tỷ' tặng mã dự thưởng cho tiền gửi có kỳ hạn/tiền gửi tiết kiệm VND mở mới kỳ hạn 6 hoặc 12 tháng, số tiền gửi tối thiểu 10 triệu đồng, diễn ra từ 25/08/2026 đến 31/10/2026.",https://www.vietcombank.com.vn/KHCN/Truy-cap-nhanh/KHCN---Danh-sach-uu-dai,unknown,high,VCB,25/08/2026 – 31/10/2026,not_applicable,actual,,fact,"Extract concrete promotional offers from the content below — the specific offer or campaign, the product/card it applies to, the benefit or discount amount, and the validity dates where stated. source_code for these signals is ""VCB"".",2026-09-03T00:11:55.446485+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,vcb_promotions,qualitative,23.12,True,,2700,1530,4230,,price_change,Chủ thẻ tín dụng quốc tế Vietcombank Visa được giảm giá trực tiếp khi chi tiêu tại cửa hàng miễn thuế (Duty Free) tại Thái Lan: giảm 350 THB khi chi tiêu từ 2.000 THB tại King Power – Sân bay Suvarnabhumi.,https://www.vietcombank.com.vn/KHCN/Truy-cap-nhanh/KHCN---Danh-sach-uu-dai,unknown,high,VCB,unknown,not_applicable,actual,,fact,"Extract concrete promotional offers from the content below — the specific offer or campaign, the product/card it applies to, the benefit or discount amount, and the validity dates where stated. source_code for these signals is ""VCB"".",2026-09-03T00:11:55.446485+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,vcb_promotions,qualitative,23.12,True,,2700,1530,4230,,price_change,Chủ thẻ tín dụng quốc tế Vietcombank Visa được giảm giá trực tiếp khi chi tiêu tại cửa hàng miễn thuế (Duty Free) tại Singapore: giảm 21 SGD khi chi tiêu từ 210 SGD tại Lotte Duty Free – Sân bay Changi.,https://www.vietcombank.com.vn/KHCN/Truy-cap-nhanh/KHCN---Danh-sach-uu-dai,unknown,high,VCB,unknown,not_applicable,actual,,fact,"Extract concrete promotional offers from the content below — the specific offer or campaign, the product/card it applies to, the benefit or discount amount, and the validity dates where stated. source_code for these signals is ""VCB"".",2026-09-03T00:11:55.446485+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,vcb_promotions,qualitative,23.12,True,,2700,1530,4230,,price_change,"Chủ thẻ tín dụng quốc tế Vietcombank Visa được giảm giá trực tiếp khi chi tiêu tại cửa hàng miễn thuế (Duty Free) tại Hàn Quốc: giảm đến 28.000 KRW khi chi tiêu từ 150 USD trở lên tại Lotte Duty Free – World Tower Store, Seoul Main Store (Myeongdong) và sân bay quốc tế Incheon Terminal 1 & 2.",https://www.vietcombank.com.vn/KHCN/Truy-cap-nhanh/KHCN---Danh-sach-uu-dai,unknown,high,VCB,unknown,not_applicable,actual,,fact,"Extract concrete promotional offers from the content below — the specific offer or campaign, the product/card it applies to, the benefit or discount amount, and the validity dates where stated. source_code for these signals is ""VCB"".",2026-09-03T00:11:55.446485+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,vcb_promotions,qualitative,23.12,True,,2700,1530,4230,,price_change,"Chủ thẻ tín dụng quốc tế Vietcombank Visa được giảm giá trực tiếp khi chi tiêu tại cửa hàng miễn thuế (Duty Free) tại Hàn Quốc: giảm 10.000 KRW khi chi tiêu từ 100 USD đến dưới 150 USD tại Lotte Duty Free – World Tower Store, Seoul Main Store (Myeongdong) và sân bay quốc tế Incheon Terminal 1 & 2.",https://www.vietcombank.com.vn/KHCN/Truy-cap-nhanh/KHCN---Danh-sach-uu-dai,unknown,high,VCB,unknown,not_applicable,actual,,fact,"Extract concrete promotional offers from the content below — the specific offer or campaign, the product/card it applies to, the benefit or discount amount, and the validity dates where stated. source_code for these signals is ""VCB"".",2026-09-03T00:11:55.446485+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,vcb_promotions,qualitative,23.12,True,,2700,1530,4230,,price_change,"Chủ thẻ tín dụng quốc tế Vietcombank Visa được giảm giá trực tiếp khi chi tiêu tại cửa hàng miễn thuế (Duty Free) tại Hàn Quốc: giảm 5.000 KRW khi chi tiêu từ 50 USD đến dưới 100 USD tại Lotte Duty Free – World Tower Store, Seoul Main Store (Myeongdong) và sân bay quốc tế Incheon Terminal 1 & 2.",https://www.vietcombank.com.vn/KHCN/Truy-cap-nhanh/KHCN---Danh-sach-uu-dai,unknown,high,VCB,unknown,not_applicable,actual,,fact,"Extract concrete promotional offers from the content below — the specific offer or campaign, the product/card it applies to, the benefit or discount amount, and the validity dates where stated. source_code for these signals is ""VCB"".",2026-09-03T00:11:55.446485+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,acb_fee_schedule,quant,36.16,True,,2500,2877,5377,,price_change,Sao kê chứng từ qua Email thông qua dịch vụ E-Statement: Miễn phí,https://acb.com.vn/en/forms-and-fee-schedules-for-individual-customers,unknown,high,ACB,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from ACB's fee-schedule document below — service fees, segmented by card or account tier where the table distinguishes them, including which service each figure applies to and the effective date if stated. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""ACB"".",2026-09-03T00:13:01.631461+07:00
